cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
1.4524532019176368,1.8964221461036699,0.12717018703655425,0.1331255254117481
1.4527675445795873,1.874178926718875,0.12713914747070992,0.1499949999223812
1.6493320708578403,2.0901916919426866,0.10448992151767547,0.10960959730516309
0.7972415394631606,0.7281308055963471,0.006968993342828984,0.0065103835581253496
0.6963417982805465,0.5412915060487976,0.010027267109241752,0.007614314365173172
0.6818993219627897,0.7203688953056417,0.010540526234733427,0.011472499428093178
0.5331216634296674,0.4916954938436772,0.01722493098412439,0.015693232328820868
1.6319368308333155,2.1168866197519907,0.10635368756055855,0.12494962730282447
1.5005366401577063,1.9195169014736633,0.12183168758459659,0.11964383056026384
0.6451883876853617,0.5920185823140405,0.011942647853139612,0.01096269104703564
1.4848088846475855,1.9302083880536711,0.12367516951579052,0.1295643245158629
0.7294263934072774,0.6674252651418799,0.008927161248713376,0.008263198883752047
1.1510684954481099,1.1056198189502262,0.0011222443912347686,0.0014197496970966492
0.8033183644910699,0.7794367633713638,0.006811167103841513,0.006759289683227979
1.536248323951078,1.9862756719160246,0.11751550421194168,0.13991403625659277
0.5451367716818188,0.5369958792173818,0.01657746609010367,0.01595919697928351
0.6550582369587454,0.6402759472376882,0.011551417180262044,0.011217530461139187
0.7678753491201358,0.7461784072800194,0.007771123354184414,0.007661292008530411
0.4391973504215818,0.4372899685386185,0.02307894430795833,0.02212474792933882
0.6080728422456594,0.5587935578511796,0.013514128822124933,0.01236971607526394
1.4133968828382113,1.8556512489119708,0.1302356201837196,0.13641725122878362
0.7374707366665962,0.7777771314781717,0.008674812202715248,0.009538994442923901
1.5802075907748385,2.030287073638206,0.1122324167115585,0.11801072533165743
1.0145918245710095,0.9776245686551288,0.0027196933364419472,0.002918304358819236
1.4241616443687095,1.8522495080690988,0.12958421192326167,0.1369793715955469
0.8244692462125076,0.9017290840364265,0.006282543699803713,0.0074874535106076515
1.1408224183741393,0.8796177027497112,0.0012218056387282715,0.00090138753395706
0.6810295313273661,0.5296238001533782,0.010572106266761494,0.008030841665560938
0.6564066983449254,0.7200688895197502,0.011498798704257001,0.013096430631260952
0.5497903618682415,0.42953081746674265,0.016332353685088057,0.012447332982928381
1.5299759719841617,1.9777469249172308,0.1182782897271832,0.14087451016076344
1.6378646394166179,2.0911871326948694,0.10571167240233603,0.11136532279557212
1.4480362627781609,1.8918127301057672,0.12759828119713287,0.13356832592004247
1.1569308462067216,1.2618141093918016,0.0010665742663169358,0.0018491953682437437
1.5222425380057358,1.9564130082045965,0.11921800525230981,0.1256327166930493
0.8726700463805906,0.8445025818387696,0.005189972185412287,0.005236747849375299
1.5802555342261049,2.009071855282141,0.11222676539723206,0.11334062114016198
1.139527282644448,1.5142705062021289,0.0012345987792957442,0.0029205825343662996
1.6479223383926669,2.0114491425142753,0.10463865888255766,0.09875171265613128
0.6092520375296341,0.4749044307496865,0.013461665701875231,0.01024315905843735
1.3285036500399354,1.7603459654418612,0.11956247333029969,0.1264861645561597
1.7768782296231023,2.314184795570659,0.09277509727587366,0.1061338684826989
1.6866684530593172,2.087067066374922,0.10070309483100946,0.10016099551678
1.5772723154535035,2.0422128775009125,0.11257900845049966,0.1334458594483731
0.8990987139923313,0.9825054162602331,0.004651410221242063,0.0057269114039955465
1.3930329871104146,1.834339547232731,0.13084257392879334,0.13728569953986147
1.5609685318750937,2.0199585617906393,0.11452345780481626,0.1360358454330226
0.8536151913084842,0.6610590416605097,0.005604125026154958,0.0042386455668327015
1.504490998863251,1.9362398359793624,0.12135989537400349,0.1227100661254002
0.969700099225149,1.2866609239959481,0.003396210033672078,0.0058199056300078465
0.9911649549536443,1.315433978271594,0.003061943067749964,0.005371343976127383
0.9399590989677291,1.2467905104181884,0.00389443225406404,0.006488657300924822
0.5830659857282172,0.5364074894793326,0.014668043201078092,0.013403016774612002
1.5138714523756027,1.955896955181744,0.12023184838442819,0.14326249249107337
0.6497382140829635,0.8572941111285588,0.011760956419760186,0.017087647995001034
1.5531598239867972,1.9670724833168851,0.11546438664894666,0.11364455167812683
1.5107842037373445,1.9423239255110538,0.12060426582537845,0.12191290875560458
1.580686771118578,1.9918703444167423,0.1121759478459396,0.11060567445099997
0.9631754664414767,1.0107465986905613,0.003501930057848004,0.0041904632728070185
0.5832011821316392,0.5365285183157917,0.01466158761916231,0.013397235568826518
1.672794716844166,2.11474774302344,0.10207562183290275,0.10701914975343793
1.515992515314074,1.9335096352691914,0.11997545297743528,0.11787354070008918
1.3632860439421937,1.7841417674669875,0.1293218014346294,0.12280225159836132
0.9327512086894363,0.8494358629459154,0.004021658384926517,0.003872166838080385
1.455026208787539,1.8597301111613707,0.12691399875755305,0.11792448844902445
0.7554719554729366,0.5863338859965244,0.008130436958959425,0.006165514447023401
1.0716015953819937,0.973734388275203,0.0019762784240710267,0.002041247833955727
1.4608851465287431,1.8834844585312196,0.12631375602115158,0.12405170466318932
1.7259257442131706,2.12226447073342,0.09704288638763241,0.09685923192764058
1.4164268437468255,1.8274405822812145,0.13007147401006716,0.14993796020535416
0.5192319883263089,0.40619199883500556,0.018000314876190943,0.0137313958475773
0.7827452224097531,0.8565919455985995,0.00735663305109289,0.008645176550189869
0.5994483368729591,0.46742660463283764,0.013903101548522803,0.010581663658170566
0.3597002377219846,0.36228204532014935,0.029286813328970276,0.02805808203383986
1.374636147208809,1.8038406742754705,0.1303549038721326,0.12969663621644997
1.4809341734791672,1.913395365244083,0.12411870417190422,0.12567479632779366
0.8175797730949691,0.7928179192845912,0.006451266096383695,0.006421209202024849
1.5047192392667639,1.9435184499857612,0.12133258664442209,0.14455075314358445
0.8377079207246307,0.6489496937307289,0.005967434270104367,0.004515582829975915
1.5590046764840508,1.9723415003646154,0.11475959886674394,0.11299071752453006
0.5439118672314324,0.5013555726981863,0.016642504494049738,0.015171467079503316
0.9726942088744723,1.0205676869034201,0.0033483489923121132,0.004031883392080084
1.754614984858866,2.283975421764353,0.09457428301614397,0.10862147149832013
1.5704548871217274,1.9996948194848954,0.1133883201111885,0.11450697199812046
1.0302355073047,0.936703299786386,0.0025035383509546118,0.0025132311769977185
1.6244183226071982,2.0640731986980745,0.10717799987369697,0.11250584034849151
0.9478858206475214,0.7328097316798998,0.0037574966607059903,0.0028317455592339947
1.5271051478311568,1.96155796369,0.11862732685450886,0.12498333714488258
1.5158254170560228,1.9626580927027684,0.11999566597433128,0.12585235764896868
1.4855210607220992,1.9058972588149734,0.12359311483731408,0.12134797190196947
1.6929518331473425,2.0927022249907545,0.10009506342289523,0.09961180104864555
1.4125392555146745,1.8462300845651523,0.13027910453582603,0.1330990413113171
0.825574750738243,1.093396861232016,0.006255775408366403,0.009661568122316114
0.8275559316039734,0.7552672762792461,0.006208013143408511,0.00582921813928379
1.4321576103728224,1.860758075020014,0.12899077848512946,0.13635331678690027
0.5934427647892718,0.5456968130456791,0.014179502342441695,0.012965523996471405
1.5080164620690943,1.9020321857636375,0.12093723362430066,0.11238490473559688
1.4554018625847385,1.8994994933009153,0.1268762004375201,0.1328227283514452
1.4897146012047873,1.9219417695761745,0.12310688568908695,0.1299163377018674
0.646518550786658,0.68380198362367,0.011889290446747688,0.012872081960303854
0.7632726708548417,0.6977231118859133,0.007902991460626094,0.007346425800067852
1.5444738874877808,1.992702993552379,0.11651622238602113,0.12234418962367374
0.5941970149296231,0.46342066620307515,0.01414453576800421,0.010766866179008438
1.571435762105669,1.9835411573512636,0.11327152322420035,0.11161493057709915
1.641698028636898,2.046712861402777,0.10530026645058252,0.10432475524574236
1.517160506297527,1.9345660938147813,0.11983410498321485,0.11773960698573255
1.5226268977511856,1.9395088328665555,0.11917134973093482,0.11711305120203952
0.9700940441049453,1.017884952611604,0.003389889476460847,0.004074774991496621
0.7611984676508299,0.7399125498191349,0.007962980790659048,0.007841612327859154
0.6615601292293762,0.6993496358583696,0.011299524803591053,0.012259897974825355
1.585589672557404,1.9629973253515054,0.11160003753989738,0.10442809176516746
1.5804951667397842,2.046614154617937,0.11219852358532174,0.13293429684531324
1.4959110734301446,1.9285155346200509,0.12237991547850599,0.12911491031289044
1.2000690540199714,1.2551240698502095,0.0006843270192020403,0.001282461690829613
1.452075786080473,1.8852319317408435,0.12720735730186775,0.12915157340817257
1.6417800481200275,2.006690470026568,0.1052914966311504,0.09927769197777478
1.726089491493724,2.1703947861746786,0.09702830727123235,0.10163559034002159
1.0913528309145262,1.142981630122007,0.0017456201302581066,0.0023775151418955177
0.8397443445159817,0.8833712290921389,0.00592000397845616,0.00668870126651586
0.634026200002432,0.6708871233482077,0.01239829420512046,0.013400689544589747
1.607500831393331,2.059076467576148,0.10907219562844173,0.11479838018161542
1.3945636803825985,1.8207842434675237,0.13083235894834916,0.1381289517415521
0.9799328404853338,1.0280361079474132,0.003234309917403149,0.003914138772031655
1.4202358820194134,1.8480725166418093,0.12984315592632178,0.1372471543110218
1.7786119036927663,2.112134864742274,0.0926391625296261,0.08925300632282665
0.8680964585179304,0.7915580807555082,0.005287344699713557,0.005005113068411317
0.8227787630258092,0.637584233795139,0.006323638977677206,0.004787154939171421
1.6816826636341344,2.1240401350134896,0.1011915910200927,0.1060731373499341
1.5182147044790157,1.9617819440909674,0.11970643962509969,0.14263177243859548
1.4766086127595806,1.9080276142854065,0.1246075245289327,0.13157018268395854
1.3877086457828323,1.804689211033876,0.13082367759896701,0.12294366882955818
0.3961763576174158,0.369063054523892,0.026283353372305356,0.023818707071008947
1.5186578520950127,1.935920271325354,0.11965275022556558,0.11756792624242726
1.0026692610621493,0.9120260032104698,0.0028910205672150126,0.002860087303010388
1.5450480351796225,1.9597562127877397,0.11644656451377956,0.11455839863468269
0.9856987813991891,1.033985009288936,0.003145138150198798,0.0038220731209274244
1.3107125753463806,1.7377302366995664,0.10591702782514473,0.10642963465318155
0.60475000924279,0.5930229363658536,0.013662890635756321,0.013207380106019294
1.518491722071325,1.9654512422498551,0.11967287921967043,0.12552708785046113
0.8557798684470265,0.8286573394787571,0.005555940791453806,0.005580368314820472
1.5202606652647284,1.9514719743812152,0.11945845546062167,0.12071380120950284
1.0498923429906477,1.394147886951713,0.002245235892273168,0.004275739984822892
0.7192574651384301,0.5587499351394373,0.009254453979241057,0.007023801247667742
1.4496171766346984,1.8553705494011303,0.12744682863518647,0.11845756712899046
1.6183230988800772,2.0453979531641115,0.10785429920339742,0.10899526312817351
1.6076799349546762,2.03525586053326,0.1090518669444683,0.11017898554633841
0.6491639234379432,0.5053369266730062,0.011783762826310114,0.008957817974880336
0.8371497297638811,0.648524759507416,0.005980482979710891,0.004525530332487995
0.8944823101925555,0.6921659137801814,0.004742592639458419,0.0035821249635997403
0.6155834078817158,0.6760206164666853,0.013182898184264255,0.014899453252078436
0.4807414651557135,0.3767698008348439,0.020307667998287184,0.015512327052490426
1.6123082706128646,2.090074617643847,0.10852853724611704,0.12794229524783535
0.3797846593885356,0.35437792094326487,0.027599520598794888,0.025001719111569443
1.7010630490425873,2.1239493980991893,0.09932269012001974,0.10067116642842236
0.8972898901765322,0.8675981893171347,0.004686995369282323,0.004764553375925322
1.5427468386777592,1.973119631327836,0.11672584305627143,0.11789325115956759
1.484690092916419,1.9300842435671453,0.12368884084270336,0.12957815157484406
0.8068018011258247,0.7366888303167864,0.006721912791860326,0.0062892176130210035
1.0755960628081571,0.8299897875512604,0.0019285773314852545,0.0014392969446177305
1.1350651973210062,1.2381185087447037,0.0012790379790269314,0.002079281555782092
1.5297059291477737,1.9191732817359208,0.11831112742074418,0.11009071779291818
1.0263428118347426,0.7925130266924879,0.0025564286566323907,0.001917223015915731
1.7942327029706149,2.3377095052576182,0.09144097702445887,0.1042926021086554
1.6661612962733894,2.090870457882832,0.10274639937199809,0.10399125206722107
0.3910064324924922,0.3644316105387902,0.026692648345385362,0.024186508158399088
0.6117078192328503,0.6478084745991706,0.01335295628110301,0.014392781644699258
0.7214679215942956,0.7026237205625396,0.009182509646019377,0.008988191058936642
0.8046636249775891,0.84715851862714,0.006776593800336539,0.007574451929105455
1.0271037806799437,1.1211400795489583,0.0025460431623773572,0.0034507583213498846
0.8012862162340656,0.8436717870793783,0.006863643825366587,0.007664490652625264
0.654589195973425,0.8638155861258262,0.01156976624545589,0.016828932553711283
1.5214728381802343,1.912676727057962,0.11931141358182468,0.11095794460377024
1.4624338106207175,1.884896218636246,0.12615148337354343,0.12388701565872118
0.6202091132416081,0.681009718430829,0.01298230910531206,0.014684917760889224
1.5281906514970793,1.9591153645785127,0.11849536830106708,0.1197139176397272
1.5436897227816473,1.9790891147436513,0.11661138459737119,0.12277065426977739
0.9746983826125653,1.0226354941102016,0.003316539235460932,0.003999039490883637
0.6779682415067416,0.661787879128475,0.010683869206115951,0.01040074214164649
0.5482086385769921,0.505202265320285,0.016415315625136324,0.014967954973550206
0.7250574003662666,0.7942213812308722,0.009066631853398345,0.010485481938375084
1.483083729648015,1.914411418994996,0.12387326596309442,0.14729639919050164
1.5441081215902661,1.9795310653495184,0.1165606064618323,0.12271499797585454
0.8542573901502617,0.8983508731886277,0.005589799228743555,0.006347370718028824
0.5935248264577033,0.5457702745340596,0.01417569447350797,0.012962114116950842
