survival_probability,race_group_survival_probability
0.4594949399239069,0.4761948708725681
0.46393380921741956,0.3780618725166517
0.4553745607330762,0.44666153531553343
0.9017307766754024,0.9031315240083498
0.877697787570069,0.8780969638517216
0.9664583333333329,0.9641293013555783
0.46179735805320243,0.5345830616884737
0.5520428720524457,0.6351460474454742
0.7734906016931494,0.7840988787399248
0.4579554563482968,0.4385776280243027
0.4553745607330762,0.48606463725267
0.4582756247335213,0.47280561410479177
0.8577279506754076,0.838979953268292
0.939547649667081,0.9371607515657606
0.8736343718868744,0.85954312809809
0.7998584151530681,0.8128751811219221
0.46704162378358866,0.5421819487543521
0.4618369871064978,0.44199580741674654
0.4955093491434702,0.4635189570051765
0.4579554563482968,0.47280561410479177
0.4575800830234208,0.4385776280243027
0.45892815404841586,0.4875925990520902
0.4586868957539699,0.4472022877795959
0.7044211404159685,0.6931929672871515
0.4566609295487065,0.4640974156426844
0.5329103269331733,0.46558844777452224
0.47108597643290406,0.5011182104954591
0.4594949399239069,0.4879670941358477
0.4575800830234208,0.3731315936645978
0.4579554563482968,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.7527159607853342,0.7289947021958588
0.8498086946672296,0.8503578171711051
0.45937346853155236,0.47579604769763273
0.7107109251535388,0.701477317060526
0.4579554563482968,0.5306736581243476
0.45892815404841586,0.4472022877795959
0.4579554563482968,0.3731315936645978
0.4582756247335213,0.47280561410479177
0.5113153204131856,0.5963280378570492
0.7482344747032138,0.7451759883123468
0.841298798068134,0.8469612429853617
0.459930858751107,0.4404122675411409
0.46052219403192396,0.4775166013774579
0.5216811948713395,0.5007392564067351
0.45892815404841586,0.47579604769763273
0.7381943095183373,0.712832625951144
0.46179735805320243,0.5345830616884737
0.7429191977946219,0.718149098400063
0.45892815404841586,0.4396344415858073
0.9007236442847388,0.8871743364691969
0.8832893253905328,0.8840999841137908
0.8952017320515222,0.8805853560114707
0.7362487672869261,0.7077120442537276
0.46167760069881586,0.5345830616884737
0.45840446241267035,0.48701213167226615
0.459188951446264,0.3734683550307211
0.8767600762585624,0.8620937011785007
0.7820714316333343,0.7934175119022989
0.71342144012332,0.7122748913268478
0.4579554563482968,0.3731315936645978
0.5033823568285228,0.4224350214274306
0.45899847708765124,0.4875925990520902
0.7896100555079085,0.7679112805219506
0.46052219403192396,0.37516609920410915
0.9975694444444442,0.9972381559379649
0.9671527777777778,0.9681291390728475
0.459188951446264,0.3734683550307211
0.46155592832307857,0.4783257663813927
0.45912646825787845,0.4875925990520902
0.6353208582624902,0.6585225210441732
0.6202281216294542,0.6445069527754439
0.48361985760800486,0.4656217183047193
0.45885078922136824,0.4472022877795959
0.7035176354260413,0.6984061270958399
0.7717535915838009,0.7487719797058396
0.4579554563482968,0.44666153531553343
0.4585962103257859,0.3731315936645978
0.9545833219696953,0.9550910596026492
0.691216067486262,0.6818464086110537
0.46013347285843226,0.44071896132076566
0.5777101584334225,0.5763882019782706
0.47608388376242883,0.38794778535229624
0.9732291666666664,0.9717234262125917
0.6929883272741968,0.7477128491763236
0.9178095978118402,0.9187891440501029
0.459188951446264,0.5314726285768719
0.45840446241267035,0.5306736581243476
0.8665494419777136,0.8690958316827109
0.45840446241267035,0.44666153531553343
0.4579554563482968,0.4385776280243027
0.92218508057099,0.9126763922410246
0.9535416174242406,0.9477374123645628
0.5374071938251325,0.47181011968242215
0.4612262024551529,0.3756347741457407
0.461637141703049,0.44151860508248375
0.45713366343022704,0.4385776280243027
0.5001294686281184,0.48143801578211004
0.7203708629459938,0.6876765514054944
0.4601832708533308,0.47691080419458154
0.7599766630424132,0.7333825194655262
0.6083328317111258,0.5658986027974788
0.5665335566303163,0.5114066621349402
0.8168103552801347,0.8331608362657844
0.71342144012332,0.7638237890204532
0.5516596299197487,0.5148801295332254
0.4597205725739908,0.4879670941358477
0.5352808772989737,0.5396739145260027
0.7382985349950206,0.7130452848491001
0.45840446241267035,0.4396344415858073
0.45966651959661586,0.4765716073210432
0.45899847708765124,0.4472022877795959
0.46003290725136997,0.5320984480475992
0.4579554563482968,0.3731315936645978
0.5679961500740011,0.5986727812289178
0.45840446241267035,0.48701213167226615
0.5606474348429491,0.562518045797787
0.924442274057851,0.9223923841059603
0.45892815404841586,0.4875925990520902
0.4566609295487065,0.5306736581243476
0.48621932063764217,0.4016670937264375
0.45840446241267035,0.4396344415858073
0.45892815404841586,0.3731315936645978
0.4610566685881435,0.44102041067871434
0.4596107280540017,0.44823495446428324
0.60930677643569,0.5677628368476901
0.465881536039408,0.5402142378767928
0.6786697648373036,0.6434256352883525
0.4579554563482968,0.5306736581243476
0.45899847708765124,0.5310951622213488
0.5831758061920385,0.5629201288456609
0.8993692248628113,0.8854739544155894
0.46167760069881586,0.4906683811997422
0.6787392757467967,0.7355263690378144
0.9104476373911268,0.900934081569177
0.46066156152224325,0.44102041067871434
0.6882274004380425,0.6762575036224391
0.4974699830663329,0.5854899482394567
0.7176606117734209,0.717035810391224
0.4596107280540017,0.4879670941358477
0.45840446241267035,0.5306736581243476
0.4566609295487065,0.4385776280243027
0.4579554563482968,0.48606463725267
0.4581171067035204,0.48606463725267
0.4582756247335213,0.5306736581243476
0.4755541508820624,0.4591546154292284
0.8576237563179403,0.8421142120486239
0.9889583333333332,0.9872033023735819
0.4579554563482968,0.47280561410479177
0.46052219403192396,0.4879670941358477
0.6130286366331332,0.5727341276482537
0.6177935358326696,0.579087829475644
0.5256926222294613,0.5622042985858884
0.4610993906664049,0.44127372510184987
0.4566609295487065,0.4385776280243027
0.45899847708765124,0.4472022877795959
0.45899847708765124,0.5310951622213488
0.9198237089231951,0.9088514387927509
0.6463772766156297,0.7103128064637734
0.46003290725136997,0.4404122675411409
0.4598794008344865,0.4404122675411409
0.460927583249076,0.44102041067871434
0.8051735638663989,0.8043925297564507
0.4731118918454232,0.44963188559080114
0.4594949399239069,0.4879670941358477
0.4582756247335213,0.47280561410479177
0.4582756247335213,0.3731315936645978
0.45840446241267035,0.4736350976383089
0.6136895000744296,0.6093991077214546
0.46599067018430884,0.4961214011692855
0.46061586097050455,0.5332659510363124
0.4582756247335213,0.4396344415858073
0.4579554563482968,0.5306736581243476
0.5782671888380829,0.5265333583812327
0.4585962103257859,0.4742591227998876
0.8666189020748625,0.873666794828342
0.9054814766130476,0.9058719035223921
0.5050256857215235,0.5161555432989333
0.8144135908950899,0.7909845614041963
0.8207702268728179,0.7991689807895817
0.8077442275874324,0.7840973607376158
0.4582756247335213,0.5306736581243476
0.8473772956389172,0.853016932345957
0.4612262024551529,0.44127372510184987
0.5177034886420724,0.48345359424105233
0.9077735710193866,0.9089770354906039
0.45966651959661586,0.4765716073210432
0.6363640209655651,0.5993600216651548
0.8047566994792039,0.8035643263796101
0.5097784035372919,0.49078176566727416
0.45899847708765124,0.4875925990520902
0.582723262789352,0.6129120129544943
0.7808902647589759,0.7774759200091305
0.4596107280540017,0.5314726285768719
0.4566609295487065,0.5306736581243476
0.4566609295487065,0.5306736581243476
0.6768624811904791,0.7344936164837033
0.4598268971924224,0.4765716073210432
0.6554508605153201,0.6300904476616269
0.4527270342171866,0.44666153531553343
0.9716666666666673,0.9694530443756451
0.8256332270743585,0.8437176567998346
0.6084719666717782,0.5663128770308589
0.9776041666666672,0.9738687061822814
0.4597205725739908,0.4879670941358477
0.45937346853155236,0.3734683550307211
0.4617574722907171,0.44199580741674654
0.4579554563482968,0.47280561410479177
0.8516843453462151,0.8359490376335825
0.46761776357006757,0.38061908786417875
0.8744678930526568,0.8739569498778794
0.9432631982687137,0.9567377354584982
0.6108024772627,0.6062063076460718
0.8548451640830216,0.8741461395156284
0.4527270342171866,0.4385776280243027
0.6513139946578159,0.7150683644139159
0.9991666666666665,0.9993808049535607
0.459188951446264,0.4400352022435884
0.4594342885326821,0.44790488454199734
0.5771879424290537,0.6053736349338719
0.803297674124023,0.8017008687817193
0.4579554563482968,0.47280561410479177
0.46056945131196797,0.5329832013273854
0.45899847708765124,0.4396344415858073
0.45840446241267035,0.4396344415858073
0.8262584699574139,0.828824529373249
0.460927583249076,0.48910295980054663
0.4586868957539699,0.3731315936645978
0.45840446241267035,0.4396344415858073
0.45906307926598827,0.4472022877795959
0.6262793436064722,0.5884938980919802
0.4703732620309849,0.5473526578072306
0.8183387267720483,0.7968303644584606
0.8317467130420084,0.8509625336369291
0.48288159355829197,0.5698066517231786
0.6618469857109585,0.6817281306911772
0.4596107280540017,0.3734683550307211
0.45906307926598827,0.5310951622213488
0.46052219403192396,0.4879670941358477
0.4579554563482968,0.5306736581243476
0.4566609295487065,0.48606463725267
0.683222729409112,0.7394508287434352
0.4553745607330762,0.3731315936645978
0.7787016320211974,0.7536267153642615
0.6678258555398596,0.6470695527251349
0.9701041666666667,0.9686274509803919
0.9210391208007367,0.9190811258278143
0.8466478759304229,0.865245290830056
0.6415447367307336,0.7070042169722396
0.7088344147898437,0.6994062296171821
0.7005986193047377,0.6668062463552529
0.45912646825787845,0.4472022877795959
0.5677523919817582,0.5684949047352756
0.993680555555555,0.9938389632462282
0.4586868957539699,0.4742591227998876
0.4806305945791235,0.3958488430154494
0.4579554563482968,0.4385776280243027
0.4566609295487065,0.3731315936645978
0.9534721704545435,0.953435430463576
0.9547222159090899,0.9555049668874182
0.5072278236750911,0.5176555513021661
0.49028860174030053,0.504125497462303
0.4579554563482968,0.47280561410479177
0.8848869076249513,0.8715217857828247
0.4594949399239069,0.4761948708725681
0.4849201411255669,0.5151899926483381
0.9421867309168382,0.9416390728476827
0.7983298462568409,0.7963175468322549
0.9390962278743581,0.9521838128751823
0.9946527777777789,0.9933952528379779
0.8240701198667211,0.8021454015746461
0.5111756263156747,0.4928568654608131
0.9396518239269392,0.9389486754966886
0.537686040468705,0.5722681007471715
0.9293732969541978,0.9203262991375738
0.4527270342171866,0.3731315936645978
0.46155592832307857,0.4783257663813927
0.9780555555555555,0.9781021897810215
0.914267540340149,0.9018390241375808
0.6514182883318997,0.6721138392855222
0.9561805555555558,0.9530761209593319
0.6787392757467967,0.7355263690378144
0.45892815404841586,0.47579604769763273
0.5378603083239158,0.5029426207969336
0.8100021549979795,0.8112252076153854
0.6343820118297234,0.7020413327349372
0.604575988611981,0.5617558604636758
0.4579554563482968,0.5306736581243476
0.45840446241267035,0.5306736581243476
0.4582756247335213,0.5306736581243476
0.5788938480433259,0.6608494688519395
0.6554508605153201,0.643072651158232
0.4594949399239069,0.4761948708725681
0.6684862885779873,0.6334014773870738
0.4575800830234208,0.4385776280243027
0.4598794008344865,0.3740677521274074
0.9877777777777785,0.9863777089783293
0.6426572696987911,0.6062527164044428
0.8072231471034399,0.8074982924196026
0.9198931610304834,0.9223873438783158
0.6299655899512044,0.6126276657410794
0.47374989657288546,0.5548268763291606
0.4579554563482968,0.47280561410479177
0.5391498904524793,0.6222858797198667
0.4586868957539699,0.3731315936645978
0.4610993906664049,0.4490853605746612
0.6465163422947645,0.6335456489188511
0.4598794008344865,0.5314726285768719
0.4579554563482968,0.44666153531553343
0.45906307926598827,0.4400352022435884
0.6867677452939523,0.6709137225071687
0.4594949399239069,0.5314726285768719
0.4579554563482968,0.48606463725267
0.6623683987774323,0.6269275420758312
0.4566609295487065,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.45892815404841586,0.47579604769763273
0.45885078922136824,0.3731315936645978
0.7790837742452542,0.7560023822363714
0.6376853603894591,0.6227759942134632
0.4582756247335213,0.5306736581243476
0.7648055511464038,0.7406909415834829
0.6481851304443749,0.620565583845514
0.4579554563482968,0.3731315936645978
0.46226879333315857,0.4911596785447934
0.46167760069881586,0.4906683811997422
0.4597205725739908,0.44823495446428324
0.8446332881641069,0.8637963154626374
0.45966651959661586,0.4879670941358477
0.8591866716799583,0.8795280480231837
0.8511285969968854,0.8695922169323136
0.8246953627497754,0.8034210104825298
0.4579554563482968,0.5306736581243476
0.45892815404841586,0.47579604769763273
0.7957590712950048,0.794454089234363
0.7412168483421374,0.7788981275431912
0.5333286786225094,0.5375382836810245
0.877385217132899,0.8621348828722878
0.6616384204843688,0.6490788047439288
0.4579554563482968,0.3731315936645978
0.45892815404841586,0.3731315936645978
0.4587704300638865,0.3731315936645978
0.4579554563482968,0.48606463725267
0.45840446241267035,0.48701213167226615
0.45892815404841586,0.4875925990520902
0.45966651959661586,0.4765716073210432
0.45899847708765124,0.5310951622213488
0.9859375000000006,0.9864442127215853
0.46167760069881586,0.44932209508208065
0.5894059516056694,0.5849110579282133
0.4594949399239069,0.5314726285768719
0.8576237563179403,0.8652026316459306
0.7331567448120052,0.7041640923951867
0.8334834988282729,0.8528255019664669
0.8631111671688558,0.8642279170393526
0.9710416666666667,0.9718543046357626
0.4579554563482968,0.3731315936645978
0.45840446241267035,0.4396344415858073
0.4579554563482968,0.44666153531553343
0.48569278504980135,0.4998136812420437
0.45892815404841586,0.5306736581243476
0.8345255703000323,0.8135244908584581
0.7332609702886882,0.7068781768083539
0.7594555600096088,0.7673359552887606
0.7407304627842852,0.7780721486168463
0.7344074505321979,0.7490086785192778
0.7828009758792602,0.8104918214758821
0.45892815404841586,0.4875925990520902
0.5648967803110622,0.5082984368788526
0.47137078993892245,0.3841922873835916
0.4883597544424196,0.5752550831922655
0.460282080939719,0.3748983146936138
0.7969054979671745,0.7753543419504383
0.9287829761483308,0.9273486430062616
0.506808458635359,0.5934120058879192
0.573184088741777,0.5527680911888931
0.45899847708765124,0.4472022877795959
0.6625074422618252,0.6402364982483574
0.45899847708765124,0.3731315936645978
0.4582756247335213,0.5306736581243476
0.45899847708765124,0.4472022877795959
0.5116994791813397,0.4348839906247027
0.4582756247335213,0.5306736581243476
0.4620341087139518,0.4911596785447934
0.46135078520337625,0.4490853605746612
0.8280994628908543,0.8329705123936404
0.8682859444064296,0.850036208009816
0.4579554563482968,0.48606463725267
0.698583108173361,0.6859441612354473
0.5747856478793649,0.535380123905899
0.45840446241267035,0.4736350976383089
0.8336571774068993,0.8354501563879735
0.45840446241267035,0.4736350976383089
0.46226879333315857,0.4793052279654665
0.8092727019860125,0.8171003765664859
0.4607523904614297,0.4885491917576901
