survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.8792953698044876,0.903125646864004,0.8774243012500008,0.9039855072463764
0.5493948808278649,0.5285204483718597,0.5501285575606756,0.530803391217738
0.45892815404841586,0.4875925990520902,0.45896349219624644,0.4872502713405821
0.4598794008344865,0.5314726285768719,0.4597082396924001,0.5346643601758334
0.4601832708533308,0.44883600723730727,0.46008971630709294,0.4498996310766226
0.4631864955338952,0.49209993501569316,0.46321998741096165,0.49325189259132496
0.5684488092171589,0.5136860273227375,0.569801395930569,0.5154291190936632
0.803679799812285,0.8135495824965391,0.8020433419902,0.8090614908619802
0.4607523904614297,0.4885491917576901,0.46077539651782046,0.48677358530559217
0.8302183415500961,0.8099765389999168,0.8289217159372476,0.8109095074863231
0.4596107280540017,0.4879670941358477,0.45958343662021844,0.48771968393339576
0.4566609295487065,0.4640974156426844,0.45721038045966017,0.46492367695583886
0.45892815404841586,0.47579604769763273,0.4590137300079445,0.4767614767358957
0.7351717706945388,0.7391844338646254,0.7351283688057773,0.734725444702243
0.46299783534561406,0.48072869506238763,0.4631389077877521,0.4780818626919509
0.46061586097050455,0.4775166013774579,0.46060496197560885,0.47844073477647586
0.45906307926598827,0.47579604769763273,0.45899520982684017,0.4725419980252159
0.47008781421678075,0.48720126378708456,0.4700503789872541,0.483640914917892
0.4615151872225111,0.49016214490950355,0.46157857040284006,0.48837742257280387
0.9264216591155618,0.9194992895477972,0.9258656460826796,0.9191653583882053
0.4596107280540017,0.44823495446428324,0.45958343662021844,0.4470646050871446
0.6493324148502096,0.6129354883386283,0.6492384426004135,0.6100159781110576
0.4579554563482968,0.47280561410479177,0.45800399949617676,0.4718953470702989
0.9157607606468435,0.914114238410597,0.914753001073671,0.9143888602372361
0.4587704300638865,0.4396344415858073,0.45882403315469283,0.43778091843129074
0.4566609295487065,0.5306736581243476,0.4563305463342966,0.5306954404368965
0.4601832708533308,0.5320984480475992,0.460246031865243,0.5345663956639187
0.46061586097050455,0.44102041067871434,0.46060496197560885,0.43880969766899064
0.46280798220067676,0.5350576506623067,0.4627476540362388,0.5351174114732743
0.7480607736922793,0.7549161664251708,0.7458929715227449,0.7497412008281575
0.5619361994483911,0.5234595508345568,0.5633573765556564,0.528443624902163
0.8850605578678226,0.8721475793101944,0.884278189577232,0.8698121126830121
0.4553745607330762,0.4385776280243027,0.457032372874399,0.43612398102458627
0.7632075018458034,0.7596695474070576,0.7652678337540358,0.7632723831945109
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.6491933566180974,0.6391985750916965,0.6499490004771049,0.635674853951912
0.4566609295487065,0.3731315936645978,0.45721038045966017,0.3747717623399571
0.550753738654159,0.6330721683016783,0.5486588701697612,0.6327247040357725
0.461474189160219,0.5345830616884737,0.46146899978341427,0.5345244614747926
0.9832638888888892,0.9804546420225193,0.983767361111111,0.981147105682423
0.4774246915038414,0.3904448588064517,0.4777565474953705,0.39215421108135184
0.5168310432507545,0.5525401708468735,0.5169835960734049,0.552277881515266
0.6547903690621356,0.6292621986341395,0.6552938032549044,0.6324971687103691
0.45840446241267035,0.4396344415858073,0.45837362394807024,0.4442032434656518
0.9452425092060318,0.9416058394160581,0.9443135517750441,0.9410691003911351
0.6859684103340951,0.6733595528876013,0.6820431001760314,0.6687370600414081
0.4585018295457228,0.5306736581243476,0.4586475300177552,0.5276797046879086
0.7962454341256231,0.7747163652565678,0.7951481004576689,0.7702237263040885
0.4579554563482968,0.3731315936645978,0.4580634247987623,0.3772850654112276
0.4579554563482968,0.3731315936645978,0.4579724289371968,0.3751057500104412
0.4582756247335213,0.3731315936645978,0.45832569210337354,0.36744653569100194
0.46195550139117186,0.4911596785447934,0.46202890811398395,0.48930712890285777
0.7790837742452542,0.789484578762162,0.7812480052811014,0.7953957578892917
0.46070699613724675,0.37516609920410915,0.46058570729014486,0.3772952882625843
0.7010851219916218,0.7172532341490819,0.7013438173056284,0.7192553677828712
0.7851285694257889,0.7628074669709881,0.7850661772592328,0.7624147986851147
0.6484980282224265,0.6700232830202478,0.6494709689843765,0.6722831317216756
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.46195550139117186,0.4911596785447934,0.4620432739188642,0.4910648487407059
0.526808636045944,0.5050953145610604,0.5265711306045309,0.5069922958187446
0.7749844303871901,0.7861875811340109,0.7771661136410355,0.7857095688793698
0.9660763888888884,0.9653250773993809,0.9665364583333328,0.9656685596282901
0.4582756247335213,0.48701213167226615,0.45800399949617676,0.48803054524239575
0.8758570949956294,0.879860084961813,0.8767225049188421,0.8809817785269813
0.4594949399239069,0.5314726285768719,0.45935926495796625,0.5346643601758334
0.45713366343022704,0.48606463725267,0.457809607694863,0.4846453210547405
0.8675566133863682,0.8699310991807232,0.8667393615253308,0.870458178699704
0.49403828448811976,0.524716993363079,0.4952069766101232,0.5251468098847647
0.9231921361266665,0.9389360380873532,0.9225664712511252,0.9374188522461699
0.4637478756288269,0.5364296965274984,0.463708500495188,0.5342216847564288
0.45899847708765124,0.4396344415858073,0.4591103661142195,0.43778091843129074
0.46167760069881586,0.5345830616884737,0.46172359995964823,0.5345244614747926
0.4884649892695511,0.5026172451262428,0.48817202919251534,0.499134639392657
0.9588194444444453,0.9555323590814188,0.9591579861111101,0.9590673575129545
0.8364707342833424,0.816814904015316,0.837783676012173,0.8192305219699846
0.45885078922136824,0.47529939211548505,0.4586257214327253,0.474360104523912
0.7959327723059392,0.8091492444628443,0.7963999222575434,0.8056200051559683
0.4586868957539699,0.5306736581243476,0.4587191590899713,0.5306954404368965
0.6901388062879874,0.7070157134752388,0.6902552846248389,0.7048181051923759
0.4630357300775948,0.4916386257693275,0.4629198728751598,0.4896567049808684
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.48347923978213975,0.39709561102494684,0.48360783640272126,0.39979028599330085
0.6687991201398211,0.6553754288069711,0.6650995235262314,0.6533110773020504
0.4579554563482968,0.48606463725267,0.4579242275161002,0.4879418709459786
0.5786501472412865,0.558569255564189,0.5761161509642059,0.5515738165123604
0.4581171067035204,0.5306736581243476,0.45801271754743395,0.5285140710308391
0.7536539462443831,0.74910995435234,0.7534604713582554,0.7472864407409886
0.775227611802499,0.7492439513037108,0.7749556551126396,0.7487187227237486
0.8288289129210853,0.8335969630171499,0.8295723974787119,0.8370641257011632
0.5126422905027221,0.5481222503264258,0.5122666553819891,0.5530488741456397
0.9273245365103066,0.9186263198272288,0.9268229166666664,0.9154373024236042
0.4587704300638865,0.3731315936645978,0.4587175741050932,0.3747717623399571
0.4587704300638865,0.4875925990520902,0.4587175741050932,0.4865489567756698
0.9059329497536895,0.906042058175149,0.9055065251737987,0.9061360149916772
0.4617175589471016,0.4906683811997422,0.4617736350268306,0.49368038099180955
0.7897490163166568,0.8160671792287096,0.7887646822518211,0.8179917536696047
0.8753708743155889,0.8596317087628103,0.8751608994620093,0.8628260515176451
0.822055448354654,0.8242694108006255,0.8206715783768462,0.8212647580580702
0.4607523904614297,0.44883600723730727,0.46077539651782046,0.4466098472654862
0.459188951446264,0.4875925990520902,0.4590510994605679,0.4887633238388555
0.7176606117734209,0.6847547086984606,0.7177578597340972,0.6814190360407205
0.46167760069881586,0.5345830616884737,0.46174566883539964,0.5322071520376594
0.6666787467936172,0.6863259292427418,0.6688401480210036,0.6839556656087644
0.5575473012534823,0.5896633213443755,0.5571940201919292,0.5956239385205866
0.7731084594690921,0.7832633977822905,0.7715145861709987,0.7794552899334162
0.7625474380042505,0.7736553667694945,0.7647467412042401,0.7732214697713533
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.4592508117387929,0.47579604769763273,0.4592875871693543,0.4750580915355521
0.46056945131196797,0.44883600723730727,0.4606675893161042,0.44887228564298487
0.6400149313754252,0.7057634959129132,0.6365952247878668,0.7076661638911085
0.6487761595806952,0.6213938328730015,0.6487169310326243,0.6250207119981196
0.8114957907741663,0.8132957160574866,0.8117279292019675,0.8119693349947836
0.4527270342171866,0.44666153531553343,0.45163681127459415,0.44907442329389874
0.8800941609216969,0.8659195607991145,0.8799363198172273,0.8681949435017384
0.5573731330349228,0.6417815921788262,0.5573355645868568,0.6375696694041649
0.4938631308738225,0.47603280315873747,0.4951413091577916,0.4767829926142108
0.4566609295487065,0.44666153531553343,0.457032372874399,0.4439132534373051
0.4586868957539699,0.4472022877795959,0.4585207247016285,0.4478178602474801
0.460927583249076,0.4490853605746612,0.460860477183815,0.44774248327130833
0.6022799581792899,0.565286123014705,0.6023558191685251,0.5624697291089564
0.9439229685811519,0.9439155629139073,0.9433159722222222,0.9421147414458442
0.4579554563482968,0.44666153531553343,0.4579724289371968,0.445991527397485
0.9196848047086189,0.9176324503311255,0.9187031991042163,0.9182568334192893
0.4768603388500223,0.5588537690287594,0.47601322303068816,0.560007477582043
0.45840446241267035,0.48701213167226615,0.45837362394807024,0.4858302729399599
0.45885078922136824,0.5306736581243476,0.45896349219624644,0.5276797046879086
0.5199366235934164,0.49845751165923113,0.5181734251698233,0.4942425510931057
0.771614630775052,0.7847236596977851,0.7713948367937313,0.7870082815734994
0.8436259942809485,0.8455956477542714,0.8425632939449564,0.8430461913285348
0.9496525528733898,0.9496378204655893,0.9491753472222224,0.952049497293118
0.47760104518716856,0.5077505169065389,0.47807260001285284,0.5092715163870406
0.7705029443050687,0.7805480846699789,0.7704322475841517,0.7849976967542851
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.7165139670465636,0.7322961216698317,0.7164549774328923,0.7381561121051184
0.4579554563482968,0.44666153531553343,0.457809607694863,0.4472185325691104
0.9903125000000006,0.9888544891640868,0.9901041666666661,0.9902036607373035
0.46155592832307857,0.4783257663813927,0.46151942465861945,0.47698215344817657
0.7709893071356865,0.7442350780916531,0.7706051175719159,0.7439758159794894
0.4585018295457228,0.4742591227998876,0.45828826086924085,0.47370127104540655
0.7672721055016795,0.7434555072569206,0.7656954397932607,0.7440216773763122
0.4575800830234208,0.3731315936645978,0.4575308548685982,0.3710750814511706
0.45966651959661586,0.5314726285768719,0.45963932725806916,0.531697806250469
0.8829767549533643,0.8852276030774874,0.8850612927482341,0.887497905022844
0.5864129275839557,0.5821419961099079,0.5839453896253199,0.5803957065563228
0.6019320607912481,0.5964133147119436,0.6020079633572674,0.5991731317423293
0.4607523904614297,0.5335432604232266,0.46077539651782046,0.5356353800056588
0.4586868957539699,0.5306736581243476,0.4588168807221968,0.5327957051495764
0.45840446241267035,0.5306736581243476,0.45837362394807024,0.5285140710308391
0.46126793860594956,0.44127372510184987,0.4612848356279526,0.44396030556843524
0.46613612182115177,0.5404338371604823,0.4662313045083113,0.5378222211770559
0.5949738838955154,0.5491197952421357,0.5957579162781421,0.5529847557496884
0.48186196838033324,0.5132792590890535,0.48220155230178297,0.5132399148046721
0.5075772672478951,0.5180838968142077,0.5073328596367448,0.5228645395035435
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.7215175076728525,0.6975184237921292,0.7218349594397596,0.6995218232941315
0.8303920201287224,0.81018524205042,0.8323128326421501,0.8124889633188394
0.45892815404841586,0.4875925990520902,0.45902204168826455,0.4898142339849345
0.4566609295487065,0.5306736581243476,0.4563305463342966,0.5306954404368965
0.4566609295487065,0.4385776280243027,0.45639048192097414,0.4410107286145441
0.7486513571294581,0.7844734852960196,0.7511114861512539,0.784510042531072
0.4579554563482968,0.5306736581243476,0.4579724289371968,0.5276797046879086
0.4736081666750097,0.38607240560823625,0.4735459708242547,0.3796365452491046
0.5327011510885045,0.537111157512029,0.5339963897237314,0.5370658871796737
0.47865854291543114,0.5092404135400712,0.4787139337219801,0.512841683014053
0.46139202879225505,0.4490853605746612,0.46143980358999354,0.44774248327130833
0.45966651959661586,0.4765716073210432,0.4597916543206074,0.4772570707865568
0.45892815404841586,0.4472022877795959,0.45896349219624644,0.446655205265636
0.4579554563482968,0.4385776280243027,0.4579724289371968,0.4410107286145441
0.45892815404841586,0.4472022877795959,0.45896349219624644,0.446655205265636
0.46061586097050455,0.37516609920410915,0.46076668528431247,0.3695764965386623
0.7646318501354686,0.7962436849964336,0.7645253927784494,0.7927476355265465
0.8654380804233363,0.8682605641846975,0.8664765649782232,0.8715930208863352
0.4612262024551529,0.44127372510184987,0.4613139391623706,0.438859556922823
0.7515347939109764,0.7268681132162919,0.7512387489125142,0.7295206476280216
0.7189809905498031,0.7116256455329107,0.7193157688959542,0.7144894411999209
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.460282080939719,0.47691080419458154,0.4602303030201872,0.4759461154957941
0.46284603580881684,0.4916386257693275,0.4629122577336268,0.4910648487407059
0.45966651959661586,0.4404122675411409,0.45967018420038436,0.4451795355050508
0.8332750845339211,0.8524115090043474,0.8324034328294027,0.8527432712215316
0.7184597884012311,0.7105901018112388,0.7185395891148207,0.7124862078984933
0.4585018295457228,0.44666153531553343,0.45848713123408974,0.44907442329389874
0.4617175589471016,0.4906683811997422,0.46178149129647883,0.4890041523524537
0.46118406209860147,0.4778032259881289,0.46110518496880126,0.4763268635302874
0.6644192901722301,0.726023289224175,0.6667107758390121,0.728367110971552
0.4600833439257751,0.44883600723730727,0.4600982556207956,0.451393006035277
0.45899847708765124,0.47579604769763273,0.45910142846610397,0.4767614767358957
0.4586868957539699,0.4742591227998876,0.45861322524838133,0.47062418800143013
0.6234624949845541,0.618551801270886,0.6199478937602392,0.6160550484538685
0.891763457242665,0.8792399059537123,0.8911368511958263,0.880823330101296
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.9198237089231951,0.9088514387927509,0.9194410402093854,0.9073379507761234
0.4582756247335213,0.48701213167226615,0.45832569210337354,0.48909813130367014
0.45966651959661586,0.4879670941358477,0.45967018420038436,0.48701455386349357
0.6551379961427587,0.6762943687665994,0.6558154061188699,0.6834378428051715
0.4594949399239069,0.44790488454199734,0.45945612080687076,0.44808987957462226
0.4594949399239069,0.5314726285768719,0.45945612080687076,0.5285140710308391
0.4566609295487065,0.5306736581243476,0.4563305463342966,0.5306954404368965
0.992430555555556,0.99091847265222,0.992100694444443,0.9904169904169914
