cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.5275657787401844,0.6122644232278667,0.5277554606973602,0.6251328074813447
0.12827661683520475,0.14518676944742737,0.12597782013625292,0.1433402274928124
0.1286320249658992,0.10188249043259034,0.1307615619504574,0.10092820793037482
0.5989235685348699,0.6375814234444714,0.597585519747927,0.6332484424747769
0.7788409390281821,0.7181641979868267,0.7787587813265127,0.7188378909761575
0.7767704615415667,0.6320114528119518,0.7771375520361268,0.626002576997819
0.7761099558802869,0.8009702654976998,0.7763081301776023,0.7985710725200557
0.7696053015714117,0.7089651313488989,0.7695279391507928,0.7066009220862401
0.5648308232144075,0.6660450424197872,0.5624510079739835,0.6626338065260651
0.21855010636683225,0.2063244806140787,0.2205872728543934,0.21184945294496416
0.7748740598847075,0.7162049011380187,0.7748190371544723,0.7198170748411643
0.1860629997706571,0.21072552960499635,0.18762508062846983,0.20956840587934167
0.7773548225303646,0.7173967382784614,0.7774090581725552,0.7178754270685541
0.7837918242409998,0.7674799044191403,0.7825845502901894,0.7656907087273073
0.7788409390281821,0.7426476318300805,0.7786493427131358,0.740591602584912
0.3076448497068096,0.30217130136274406,0.30770232221995286,0.3082118595028316
0.7700126772932059,0.732336909383033,0.7697029888389508,0.7378273323846258
0.7751704077307906,0.7390393157967958,0.7751889691463614,0.7370771375372822
0.778547003137124,0.7426476318300805,0.778689680654443,0.749478286797669
0.7548161324913227,0.718965751168799,0.7548908584998593,0.7262699326603848
0.7732199588769699,0.7129097287999961,0.773077547211944,0.7165301067594987
0.0764244136849257,0.08391687909109535,0.07702440781584485,0.08427777495150579
0.7773548225303646,0.8023098508274007,0.7774090581725552,0.8048924643757767
0.4318011176531691,0.48942970300241306,0.43194349929741627,0.4941868559450242
0.7809624161903628,0.7489484358876721,0.7808512729577686,0.7508433595064528
0.08799852969259625,0.08979000653765645,0.08909917188174532,0.08948727874591711
0.7791846475850548,0.8216777215165045,0.779062643101911,0.8258688406806636
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.7761099558802869,0.6308349720465483,0.7759684802787348,0.6261861240288518
0.7751704077307906,0.8185313890971617,0.7751889691463614,0.8235220106354735
0.7704227964729249,0.6252904044463321,0.7705480913476563,0.625156053257621
0.2902652074163381,0.28111497569553556,0.2931657635866127,0.2879840091600272
0.5763534126431704,0.6472004859236868,0.5738242442585175,0.6377016495040895
0.12209695456611414,0.13678134055750135,0.12298073157012368,0.1394585690393928
0.786608725649451,0.8240815676703503,0.7829736256785154,0.8296549914163593
0.2702199416176754,0.2748390040031712,0.26752273885098354,0.27009993877404526
0.779982600193577,0.7471971224025582,0.7797107998719675,0.7485457728657687
0.432015290545003,0.4474801048468944,0.43084968665311685,0.4529925323090431
0.7837918242409998,0.9856491783025731,0.7825845502901894,0.9812199615971338
0.5964533286816582,0.45711096622090963,0.6002605266936456,0.45764498974887147
0.7733087924916102,0.6261775877749969,0.7733149469158356,0.6262644348638897
0.016877446779492544,0.01973677702540222,0.01636547343870909,0.019030324926866626
0.7393297945056112,0.9403067846720816,0.7386302081186251,0.9358993067581656
0.6600230063156864,0.5931444855022292,0.6597238286508667,0.5935987637030049
0.42343098463647877,0.46314628551781034,0.4226601686564191,0.45800435494235714
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.0563127551918754,0.06016205524548468,0.05729573594820536,0.06073054545436207
0.3769157505414107,0.3954256363529627,0.3826523054037061,0.4023002384629404
0.7797702408816214,0.6335153308783301,0.7794473646770257,0.6391484864175299
0.22784336283811868,0.25522739652182835,0.22922129996167406,0.26103495010137223
0.7809624161903628,0.9856491783025731,0.7807214727185343,0.974539620485448
0.7809624161903628,0.9856491783025731,0.7809201069526175,0.9803303036006286
0.7802636569670458,0.9856491783025731,0.7801492079583578,1.0009543301629877
0.7722663929012601,0.7108772040365352,0.7721024287629508,0.7146288556896758
0.24963177411194515,0.23634738283041123,0.2468565534080973,0.22888221378264006
0.7749725820521949,0.9802135989877083,0.7752307572560149,0.9745129889400506
0.3551185652459736,0.33228515668748493,0.354747801052973,0.32948761120489145
0.24190303952586056,0.2707165734655348,0.24198131981679083,0.27122301827856354
0.43308690100976754,0.40039138991178547,0.4315854234260481,0.39701175374523245
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.7722663929012601,0.7108772040365352,0.7720713388515748,0.7110423984525163
0.6409023012622725,0.6829066719690999,0.6413493202520559,0.6791331843906612
0.2549072976909539,0.24053147090039317,0.2520949392604592,0.24113259870536652
0.034511760745996156,0.035286659896595296,0.0340355076871397,0.034930021482756146
0.7802636569670458,0.7193546741773034,0.7808512729577686,0.717238783350103
0.1325498739753943,0.12797828630861474,0.13156169889925984,0.12670089813780727
0.777606764916186,0.6320114528119518,0.7778969047709303,0.626002576997819
0.7827576980776083,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.14207185826917268,0.13932566000998747,0.14301363157435887,0.13871628698037597
0.7051244517352746,0.6448014535767967,0.7027573008881021,0.6439595568549503
0.07991645688465887,0.06300118858998438,0.08059402860352982,0.06461641551429942
0.7683940885330927,0.6227299377846744,0.7684739538732472,0.626831211410849
0.7786877292840426,0.8216777215165045,0.7784388444768986,0.8258688406806636
0.772868122647127,0.6261775877749969,0.7727634127285938,0.6262644348638897
0.716469261081091,0.6878209595168165,0.7170646154063061,0.6947454972066414
0.04205175101040837,0.04548179236936356,0.04169855314091464,0.0417884413632148
0.1785603505392288,0.202318936937818,0.1769911525656358,0.19936030996348997
0.7790095162365436,0.7436914731661979,0.779494922480934,0.7456385454424153
0.22823610154095597,0.2117474889336073,0.22764825530748922,0.21611200746527537
0.7793667306149157,0.6335153308783301,0.7792912145304829,0.6334509716026631
0.370854735310294,0.34665912069647575,0.3706840300305103,0.34976124989858803
0.7699308375354512,0.7099027811536214,0.7701760249943224,0.7139135734087283
0.7809624161903628,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.7267283129101791,0.9234209087181924,0.726457730844233,0.9166200413077634
0.402262931602003,0.4224911342351714,0.4078076577442875,0.42563133857117386
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.5470445681318843,0.5822948511578776,0.551430007800688,0.5948747222639845
0.7806095580393393,0.6335153308783301,0.780832190786585,0.6375688074752492
0.2828162972464785,0.2888348415942712,0.283071619738001,0.2912632012079257
0.2545935651678164,0.28865573743390804,0.2549431671644271,0.2893477512483429
0.18773793682844087,0.1819844135293156,0.18684043563619568,0.1778291457712644
0.6681604367851719,0.6011707428315081,0.6688892864899536,0.5922030591687566
0.07545032073200275,0.08486644581894609,0.07599104666936363,0.08834123555408979
0.7791846475850548,0.9856491783025731,0.7792946792959903,0.9812199615971338
0.7791846475850548,0.7181641979868267,0.7792946792959903,0.7202796566041485
0.09878817982042953,0.09865882214039878,0.09925853078811109,0.09855250257429837
0.7727815800248852,0.7118777345829983,0.7726550586273913,0.7057320061998205
0.23603546192140357,0.20323533744091726,0.23728143790407685,0.20087434489354727
0.13310515410857882,0.151234199555919,0.13334442850239547,0.1475214422610449
0.1959436721486263,0.19323578475675873,0.19762753300211067,0.1968816755527385
0.7748740598847075,0.8009702654976998,0.7748190371544723,0.8059097541707043
0.7782728658640483,0.7181641979868267,0.7785679330379054,0.7157395329752907
0.33175167492249713,0.37864657043313876,0.33161447335875316,0.3835170491114308
0.772868122647127,0.6261775877749969,0.772715618298605,0.6306082872634509
0.40543830424057603,0.3763549265417101,0.4021994394779149,0.37980208287361883
0.5841941429785322,0.5281308390565673,0.5848245067940798,0.5180569263640855
0.25733083409657276,0.24425735675888838,0.2593932725385617,0.24912289665794418
0.27108515114327325,0.2565982242378464,0.2682038797881585,0.2571516295705383
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.7781381675881871,0.7426476318300805,0.7780529475209494,0.7441711145218202
0.7752711633982976,0.8009702654976998,0.7750530032098464,0.8008578052384303
0.44625400259582904,0.3484320480398555,0.4516088703322456,0.3457295715755837
0.4326581190121441,0.4757271498997735,0.43274706180059574,0.4698926006750206
0.2088720454598878,0.20663674376698005,0.20858502319858907,0.20826263568757142
0.7924226791378226,0.8058246627092434,0.7948191162418174,0.8004056766875669
0.12772401069123518,0.14394681060710113,0.12790277664769256,0.14131883046167992
0.5845065648754968,0.4434495674594867,0.5845705165348978,0.45001802447597505
0.7054790365200603,0.7421545147006618,0.7028899142983214,0.7405525235654249
0.7837918242409998,0.8058246627092434,0.7829736256785154,0.8119627536867018
0.7793667306149157,0.8046154728664376,0.7797238602098719,0.8032068387419651
0.774493918253377,0.8004150184127461,0.774634404444603,0.8033779050636802
0.5070214226424063,0.5703430098188687,0.5068926115115282,0.5753167871357583
0.05770968584807612,0.05771241507866165,0.05835267716609138,0.05962030281300912
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.08372275505416837,0.08594906193133944,0.0847902490737873,0.08526667599749693
0.7405125267977617,0.5817856736638536,0.7422857028992258,0.5797036201222987
0.779982600193577,0.7193546741773034,0.7800446744918208,0.7217567614785949
0.7790095162365436,0.6335153308783301,0.7787587813265127,0.6391484864175299
0.654032300377704,0.6961327376933859,0.657425090487191,0.7045968565644749
0.2592648966790687,0.24239525818485674,0.25954849388408086,0.23948149107199157
0.1700427988909894,0.1676950958032304,0.17130243787370603,0.17070957890698502
0.05165817467969447,0.05166913600257139,0.05216056491371468,0.04913176107935868
0.7389604910079726,0.677663539814489,0.7379689169151433,0.6746482609022539
0.2607066306133152,0.24772958244899712,0.2607970931522008,0.24203867856952854
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.33335066741328134,0.3115321422448858,0.33343127930835337,0.3035535501780089
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.0097345592678586,0.011206924350563696,0.009944905636828594,0.009843363971267394
0.7731316898329244,0.7373467010706403,0.7732056785463577,0.7401288936374124
0.26007561623690556,0.2953624832225401,0.26057274407972564,0.29570193735629147
0.7797702408816214,0.7458813329288736,0.7802309109912766,0.7470274343313044
0.26490850730496796,0.29640968621877306,0.2669641440329986,0.2956393843658507
0.7817820883215107,0.9856491783025731,0.7818843308090084,0.9911302151055148
0.7772334485772152,0.6320114528119518,0.7772874587631922,0.6315648681435073
0.12445410272353108,0.12189710749763272,0.1220955606046843,0.1193328024570306
0.5337188290507662,0.540964551896078,0.537932337715544,0.543949029641853
0.5075992068559234,0.516749418844876,0.5074702497092201,0.5121157747564506
0.7748740598847075,0.6281240773759542,0.7748190371544723,0.6241890643246641
0.7793667306149157,0.6335153308783301,0.7790782414010593,0.6295026083208937
0.779982600193577,0.6335153308783301,0.7800446744918208,0.6375688074752492
0.7737558108544604,0.8179573362843033,0.7737140851502886,0.8118547319900031
0.7632576261800921,0.6152947673413003,0.7630484720390012,0.6201157778176913
0.5192259400285018,0.5993536687674172,0.517906138698871,0.5923202936811816
0.7300788670994685,0.666835951763451,0.7293697363063973,0.6668886451159892
0.6780894592377091,0.6575190826936339,0.6785668567613392,0.6483114494966422
0.779982600193577,0.7471971224025582,0.7797107998719675,0.7485457728657687
0.3263919324936406,0.3601802619491856,0.3259503887438786,0.35730107753106566
0.18585382975653886,0.21046793042931355,0.1835425352905915,0.2076230237052119
0.7788409390281821,0.7181641979868267,0.7786312261621617,0.7135912606608326
0.7837918242409998,0.6335153308783301,0.7845095935608679,0.6334509716026631
0.7837918242409998,0.8240815676703503,0.7843783142503415,0.8185146550693112
0.28947605130830567,0.2427141481955708,0.28619399514864163,0.2426605497883596
0.7809624161903628,0.6335153308783301,0.7809201069526175,0.6391484864175299
0.7473556023850687,0.9515655869303181,0.7474820917737297,0.9683301093104992
0.6297794556735159,0.6214585127694239,0.627347238958949,0.6215207681686667
0.7367488338562751,0.6747341411690346,0.7366283870393353,0.6676635003683966
0.773486839340503,0.8004150184127461,0.7733782118425729,0.8033779050636802
0.7772334485772152,0.7410195970580649,0.7769561474360192,0.7395531809857427
0.7788409390281821,0.8046154728664376,0.7787587813265127,0.8058082152915276
0.7809624161903628,0.8240815676703503,0.7809201069526175,0.8185146550693112
0.7788409390281821,0.8046154728664376,0.7787587813265127,0.8058082152915276
0.7751704077307906,0.9802135989877083,0.7748379273394139,0.9951772002374888
0.26835545722157583,0.22782359101604222,0.26849335350420844,0.23221648637590242
0.14451674926625913,0.14124758251426428,0.14331687124329662,0.13741342061632977
0.7738462922152998,0.8179573362843033,0.7736509998073071,0.8234090097387243
0.2856320302732325,0.3189702958515479,0.2860245817421543,0.31531835359718663
0.3299135724874205,0.34016134111244867,0.3294463689165479,0.3361354384559192
0.7809624161903628,0.8058246627092434,0.7810253371787841,0.8004056766875669
0.7758952714639022,0.7403083595047217,0.7760026409142586,0.7423044381265465
0.7703405799145102,0.7099027811536214,0.7701924621254879,0.7110423984525163
0.7772334485772152,0.8199108103205566,0.7772203332314387,0.80911445893652
0.1823879836286082,0.15966795838654413,0.1834336906225964,0.1592744050075332
0.3306387356807683,0.341617369315129,0.3305259720572842,0.33894232492269083
0.7797702408816214,0.8058246627092434,0.7797970952823015,0.8004056766875669
0.7727815800248852,0.7118777345829983,0.7726380442336307,0.7152480507361156
0.7739376581358108,0.7384394357728006,0.7741035875406066,0.7415031905554184
0.40883309519530187,0.32013423127169816,0.40538809318391067,0.3169020781232099
0.7763271136065537,0.8009702654976998,0.7762895748493435,0.7952587330991552
0.7786877292840426,0.7426476318300805,0.7784583207456102,0.740591602584912
0.7793667306149157,0.7458813329288736,0.7795221588228323,0.7535422843505017
0.4724561767925888,0.4803087716822638,0.4781065351374174,0.48433609726875737
0.11455225672484204,0.1286831660546408,0.11525461921351798,0.12688056603275477
0.7809624161903628,0.8058246627092434,0.7808512729577686,0.8047500486185086
0.08357173472278845,0.0955629784048817,0.08398745709787647,0.09722670015560197
0.7802636569670458,0.7193546741773034,0.7801492079583578,0.7150532489649262
0.7772334485772152,0.7173967382784614,0.7772203332314387,0.7193236336595978
0.42290024131814263,0.39107686077325887,0.421864528587788,0.3805589771537843
